Breed,length,origin,min_life_expectancy,max_life_expectancy,min_weight,max_weight,family_friendly,shedding,general_health,playfulness,children_friendly,grooming,intelligence,other_pets_friendly,friendly_toward_strangers,tendency_to_vocalize
Tonkinese,12 to 15 inches,USA,10.0,16.0,6.0,12.0,5.0,2.0,2.0,5.0,5.0,4.0,5.0,4.0,3.0,1.0
Toyger,Medium,USA,10.0,15.0,7.0,15.0,5.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,,
Turkish Angora,Medium,Turkey,12.0,18.0,5.0,9.0,5.0,2.0,3.0,5.0,3.0,4.0,4.0,3.0,4.0,
Turkish Van,14 to 17 inches,Turkey,12.0,17.0,10.0,18.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,3.0,2.0,
Ukrainian Levkoy,Medium,Russia,9.0,15.0,8.0,12.0,5.0,1.0,3.0,4.0,5.0,2.0,5.0,4.0,,
York Chocolate,Large,USA,13.0,15.0,10.0,18.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,,
American Curl,,,,,,,5.0,4.0,5.0,4.0,4.0,4.0,,4.0,4.0,5.0
Balinese,,,,,,,4.0,3.0,2.0,4.0,4.0,4.0,,4.0,4.0,1.0
Chartreux,,,,,,,3.0,4.0,4.0,3.0,3.0,2.0,,4.0,3.0,5.0
Cymric,,,,,,,5.0,4.0,3.0,,3.0,2.0,4.0,3.0,4.0,2.0
Egyptian Mau,,,,,,,5.0,3.0,4.0,4.0,4.0,4.0,,3.0,2.0,2.0
European Burmese,,,,,,,5.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
Exotic,,,,,,,4.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,,5.0
Havana Brown,,,,,,,5.0,3.0,4.0,3.0,4.0,5.0,,4.0,3.0,
Himalayan,,,,,,,4.0,5.0,2.0,1.0,2.0,1.0,,2.0,2.0,
Korat,,,,,,,5.0,1.0,4.0,,3.0,5.0,,3.0,2.0,5.0
LaPerm,,,,,,,4.0,2.0,4.0,5.0,4.0,4.0,,4.0,4.0,5.0
Norwegian Forest,,,,,,,2.0,4.0,2.0,,4.0,2.0,,4.0,2.0,4.0
Ocicat,,,,,,,4.0,2.0,3.0,,4.0,4.0,4.0,3.0,4.0,2.0
Ragamuffin,,,,,,,5.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,
Selkirk Rex,,,,,,,4.0,4.0,3.0,4.0,5.0,2.0,,4.0,,2.0
